HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
VOLTRONIC POWER TECHNOLOGY VOLTRONIC POWER TECHNOLOGY,TW0006409006,"145,231.61","9,558,800",0.01%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"5,474.06","232,608",0.00%
VONOVIA SE ANN,DE000A1ML7J1,"2,470.76","132,369",0.00%
VULCAN MATERIALS CO COM USD1,US9291601097,440.83,"175,445",0.00%
WABTEC CORP,US9297401088,892.43,"285,085",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"5,168,840.89","25,946,531",0.03%
WALMART INC,US9311421039,"37,582.27","5,607,376",0.01%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"47,167.65","8,925,399",0.01%
WARNER BROS DISCOVERY INC,US9344231041,"261,489.16","4,572,619",0.01%
WARRIOR MET COAL INC HCC,US93627C1018,"173,947.86","12,164,538",0.01%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"590,088.49","24,789,618",0.03%
WASTE CONNECTIONS INC,CA94106B1013,860.49,"245,168",0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,"1,471.56","513,806",0.00%
WATERS CORP COM USD0.01,US9418481035,"27,195.63","14,484,417",0.02%
WATSCO INC COM USD0.50,US9426222009,136.12,"91,727",0.00%
WAYPOINT REIT WPR,AU0000088064,"6,623,935.00","16,294,880",0.02%
WEB TRAVEL GROUP LTD,AU000000WEB7,"6,149,253.68","27,364,179",0.03%
WEBJET GROUP LTD,AU0000350118,"3,400,515.23","3,060,464",0.00%
WEC ENERGY GROUP INC WEC,US92939U1060,"1,101.27","175,102",0.00%
WEG SA COM NPV,BRWEGEACNOR0,"996,407.33","11,917,414",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,"3,460,737.74","11,338,262",0.01%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"253,053.75","30,937,158",0.04%
WELLTOWER INC HCN,US95040Q1040,"2,325.11","545,417",0.00%
WESFARMERS LTD WES,AU000000WES1,"1,775,439.00","150,468,455",0.18%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"9,446.06","21,443",0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"72,084.25","8,049,798",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,"4,836.29","168,699",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,247.18,"82,524",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"1,153.08","112,590",0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"52,450.35","150,533",0.00%
WESTON (GEORGE) LTD COM,CA9611485090,"2,231.75","681,611",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"9,971,427.01","337,632,518",0.40%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,"518,526.05","8,397,504",0.01%
WEYERHAEUSER CO WY,US9621661043,"2,465.43","96,646",0.00%
WH GROUP LTD 288,KYG960071028,"10,966,711.72","16,094,667",0.02%
WHARF HOLDINGS LTD,HK0004000045,"4,330.99","20,121",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"6,690.35","28,871",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,"6,818.74","933,795",0.00%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,425.91,"25,142",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"40,007.70","409,372",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"1,081,724.83","5,873,766",0.01%
WILLIAMS COS INC COM USD1,US9694571004,"10,207.80","978,335",0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,"2,762.90","688,753",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,"9,632.22","4,504,881",0.01%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,"4,812.21","16,546",0.00%
WISE PLC - A,GB00BL9YR756,"1,009,747.99","21,958,594",0.03%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"707,717.30","77,162,417",0.09%
WIX.COM LTD WIX,IL0011301780,"4,442.90","1,074,268",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"211,244.64","53,710,648",0.06%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"11,103,248.16","262,369,754",0.31%
WOOLWORTHS GROUP LTD,AU000000WOW2,"3,605,233.07","112,158,801",0.13%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"73,738.84","27,004,381",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"11,621,085.69","152,003,801",0.18%
WP CAREY INC COM USD0.001,US92936U1097,778.86,"74,136",0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"1,488,364.48","15,953,137",0.02%
WR BERKLEY CORP COM USD0.20,US0844231029,"1,920.46","215,299",0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,446.88,"138,813",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"442,260.11","11,201,626",0.01%
WUXI APPTEC CO LTD-A,CNE1000031K4,"504,217.84","7,470,278",0.01%
WUXI CHIPOWN MICRO-ELECTRO-A,CNE1000041P2,"20,071.74","238,669",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,411.38,"652,993",0.00%
XCEL ENERGY INC COM,US98389B1008,"343,843.32","35,730,114",0.04%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"1,218,858.27","2,017,417",0.00%
XERO LTD,AU0000403172,"159,581.18","28,692,696",0.03%
XERO LTD XRO,NZXROE0001S2,"1,364,155.63","245,275,183",0.29%
XIAMEN C & D INC-A,CNE000000WL7,"1,553,174.12","3,430,997",0.00%
XIAMEN FARATRONIC CO LTD-A,CNE000001D72,"212,112.90","4,929,166",0.01%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"3,963,527.33","46,188,054",0.05%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,"872,965.60","1,906,086",0.00%
XINYI GLASS HOLDING CO LTD,KYG9828G1082,"16,643,632.38","24,393,723",0.03%
XYLEM INC COM USD0.01,US98419M1009,825.12,"162,871",0.00%
YAKULT HONSHA CO LTD NPV,JP3931600005,681.68,"19,533",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,"3,239.17","36,939",0.00%
YAMATO HOLDINGS CO LTD NPV,JP3940000007,"88,582.64","1,806,051",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"614,936.01","3,548,181",0.00%
YANGZHOU YANGJIE ELECTRONI-A,CNE100001R90,"199,446.80","2,205,037",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"217,261.23","577,846",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,"1,287.12","72,197",0.00%
YDUQS PART,BRYDUQACNOR3,"3,893,062.73","17,948,013",0.02%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,"403,630.06","2,988,716",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,"17,074.91","695,356",0.00%
YPF S.A.-SPONSORED ADR SPON ADR(REP 1 CL'D'ARS10),US9842451000,"57,388.54","2,754,055",0.00%
YUM! BRANDS INC COM NPV,US9884981013,908.89,"205,507",0.00%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,"3,137,005.32","10,678,579",0.01%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,"837,045.38","9,947,795",0.01%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,"1,197,658.24","5,605,114",0.01%
ZABKA GROUP SA,LU2910446546,"419,896.32","3,836,791",0.00%
ZALANDO SE ZAL,DE000ZAL1111,"3,224.11","161,410",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,198.37,"93,338",0.00%
ZENKOKU HOSHO CO L NPV,JP3429250008,"437,920.36","14,956,329",0.02%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,378.1,"34,902",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,"5,391,942.97","23,752,935",0.03%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,"581,545.68","2,808,386",0.00%
ZHEJIANG CRYSTAL-OPTECH -A,CNE100000CT1,"345,667.70","1,470,477",0.00%
ZHEJIANG DINGLI MACHINERY -A,CNE1000023M7,"341,678.97","3,449,992",0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,"1,061,060.23","8,367,542",0.01%
ZHEJIANG JIUZHOU PHARMACEU-A,CNE100001W36,"6,465.30","20,948",0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,"1,735,782.18","3,756,733",0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,"1,263,478.62","5,724,754",0.01%
ZHEJIANG SEMIR GARMENT CO-A,CNE100001104,"2,646,410.22","2,965,271",0.00%
ZHEJIANG SUPOR COOKWARE CO-A,CNE000001KS5,"9,246.88","103,197",0.00%
ZHEJIANG WEIXING INDUSTRI-A,CNE000001JH0,"1,749,112.99","4,065,033",0.00%
ZHENGZHOU COAL MINING MACH-A,CNE100000S58,"468,959.64","1,660,305",0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,"1,183,490.84","6,267,401",0.01%
ZHONGJIN GOLD CORP-A,CNE000001FM8,"35,258.43","109,883",0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,"874,920.22","3,634,331",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"464,084.67","49,605,755",0.06%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,"1,744.62","242,812",0.00%
ZIP CO LTD,AU0000218307,"11,048,626.16","33,919,282",0.04%
ZOETIS INC ZOETIS INC,US98978V1035,"3,856.37","917,679",0.00%
ZOOM COMMUNICATIONS INC,US98980L1017,"8,456.51","1,006,239",0.00%
ZOZO INC,JP3399310006,"1,585.90","26,085",0.00%
ZSCALER INC,US98980G1022,895.56,"429,012",0.00%
ZTE CORP-A,CNE000000TK5,"574,283.86","3,974,640",0.00%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,"2,459.66","2,614,983",0.00%
Total,,,"38,138,937,866",44.77%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AIF Capital Asia Management Ltd.,,,"301,014",0.00%
Airtree Ventures,,,"66,746,183",0.08%
Allan Gray Australia,,,"5,633",0.00%
Artesian Venture Partners Pty Ltd,,,"212,237,460",0.25%
Baillie Gifford Overseas Limited,,,"145,864,480",0.17%
Blackbird Ventures Pty Limited,,,"1,601,126,927",1.88%
Brandon Capital Partners,,,"274,712,109",0.32%
CSIRO Financial Services Pty Ltd,,,"213,117,448",0.25%
Carthona Capital FS Pty Ltd,,,"262,866,661",0.31%
Citigroup Transition Team,,,"3,107,335",0.00%
Continuity Capital Partners Pty Limited,,,"923,857",0.00%
Cornell Capital LLC,,,"66,109,290",0.08%
Fife Capital,,,"286,329",0.00%
Five V Capital Pty Ltd,,,"22,131,781",0.03%
Flexstone Partners,,,"942,615,942",1.11%
Hamilton Lane,,,"288,072,135",0.34%
HarbourVest Partners,,,"30,835,742",0.04%
Hermes GPE LLP,,,"295,397,603",0.35%
IFM Investors Pty Ltd ,,,"503,292,878",0.59%
IP2IPO Australia Pty Ltd,,,"170,166,936",0.20%
ISPT Pty Ltd,,,3,0.00%
Kelso & Company L.P.,,,"328,537,347",0.39%
LGT Capital Partners (Ireland) Limited,,,"493,845,813",0.58%
Lexington Partners,,,"293,889,494",0.34%
MH Carnegie & Co,,,"89,103,607",0.10%
Maverick Capital Ltd.,,,"1,433,302,039",1.68%
ORBIS Investment Management Limited,,,"2,409,027,988",2.83%
Paradice Investment Management Pty Ltd,,,"81,966,711",0.10%
Partners Group,,,"703,921,938",0.83%
Pomona Capital,,,"60,012",0.00%
ROC Capital Pty Ltd,,,"256,292,228",0.30%
Safar Partners LLC,,,"699,304,103",0.82%
Siguler Guff & Company LP,,,"748,911,539",0.88%
Square Peg Capital Pty Ltd,,,"1,202,616,121",1.41%
T Rowe Price,,,"14,098,624",0.02%
T Ventures Management Co Ltd,,,"118,844,269",0.14%
Vinva Investment Management Limited,,,"43,211",0.00%
Virtual Communities Pty Ltd,,,"1,371,498",0.00%
Warburg Pincus LLC,,,"262,694",0.00%
Wilshire Advisors LLC,,,"4,844,004",0.01%
Total,,,"13,980,160,986",16.41%
Unlisted Property,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,Address,% of property held,Value (AUD),Weighting (%)
Hostplus Commercial Trust,"Levels 1, 9 & 10,  270 Adelaide Street, Brisbane, QLD 4000",100.00%,"4,020,957",0.00%
Hostplus Residential PropertyTrust,"173 -175 Phillip Street, Sydney NSW",90.00%,,0.00%
Hostplus Residential PropertyTrust,"54 Bracks St, North Fremantle WA",60.00%,,0.00%
Hostplus Residential PropertyTrust,"64 Peel Street & 9 Cordella St, South Brisbane QLD",60.00%,,0.00%
Hostplus Residential PropertyTrust,"Helensvale, Helensvale QLD",50.00%,,0.00%
Hostplus Residential PropertyTrust,"Moonee Valley, Moonee Valley VIC",72.00%,,0.00%
Hostplus Residential PropertyTrust,,100.00%,"61,990,520",0.07%
Total,,,"66,011,477",0.08%
Unlisted Property,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"4,202,219",0.00%
BlackRock Investment Management (UK) Limited,,,"4,914",0.00%
Blackstone Real Estate Partners Asia,,,"23,078,039",0.03%
Blackstone Real Estate Partners Europe,,,"39,114,836",0.05%
Charter Hall Funds Management Limited,,,"2,277,914,912",2.67%
Chauvel Capital Partners Funds Management Pty Ltd,,,"39,234,152",0.05%
Dexus,,,"166,183,581",0.20%
Gresham Capital Partners,,,"17,648",0.00%
ISPT,,,"1,168,387,870",1.37%
Invesco Adviser INC NA,,,"269,538,045",0.32%
Kayne Anderson Capital Advisors LP,,,"1,153,167,523",1.35%
Lendlease Investment Management Pte Ltd,,,"12,962,190",0.02%
Lendlease Real Estate Investments Limited,,,"1,122,219,603",1.32%
Nuveen,,,"499,850,261",0.59%
Pretium Partners,,,"405,240,114",0.48%
QIC,,,"133,004,160",0.16%
Total,,,"7,314,120,065",8.59%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"157,821,975",0.19%
ARES Management LLC,,,"172,586",0.00%
Adelaide Airport Limited,,,"308,355,901",0.36%
Campus Living Funds Mananagement Pty Limited,,,"211,027,347",0.25%
Colonial First State Infrastructure Holdings Limited,,,"97,287",0.00%
Darling Harbour Live 3 Pty Limited,,,"45,928,962",0.05%
Darling Harbour Live 4 Pty Limited,,,"45,928,962",0.05%
FP Consortium Pty Ltd,,,"300,626,373",0.35%
First Sentier Investors,,,"2,389,374,362",2.80%
Gardior,,,"39,492,727",0.05%
Global Infrastructure Partners,,,"416,466,209",0.49%
Golden NA Power Holdings,,,"137,851,982",0.16%
IFM Investors Pty Ltd ,,,"2,790,878,683",3.28%
Macquarie Specialised Asset Management Limited,,,"59,827",0.00%
Morrison & Co Utilities Management (Australia) Pty Ltd,,,"1,005,368,180",1.18%
NSW Ports Property Holdings,,,"87,701,387",0.10%
NSW Ports Pty Ltd,,,2,0.00%
Octopus Investments Aust Pty Ltd,,,"116,633,142",0.14%
QGIF,,,"68,104,799",0.08%
QIC,,,"506,793,593",0.59%
Stonepeak Infrastructure Partners,,,"48,198,522",0.06%
Utilities of Australia Pty Ltd,,,1,0.00%
Total,,,"8,676,882,808",10.18%
Unlisted Alternatives,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apollo Global Management,,,"208,012,119",0.24%
Apostle Funds Management Pty Limited,,,"29,815,279",0.03%
Athora Holding Ltd,,,"309,299,609",0.36%
Blackstone Alternative Asset Management L.P. (BAAM),,,"1,484,936,628",1.74%
International Asset Management Ltd,,,"536,494,873",0.63%
Snow Phipps & Guggenheim,,,"2,149,474",0.00%
Tangency Capital Investment Advisory Ltd.,,,"789,453,899",0.93%
Total,,,"3,360,161,880",3.94%
Total Investment Items,,,"84,580,538,792",99.28%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,"-134,162",0.00%
Forwards,,,"615,912,324",0.72%
Futures,,,"-646,288",0.00%
Options,,,"18,491",0.00%
Total,,,"615,150,366",0.72%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,6.67%,-0.11%
Fixed Income,,,9.36%,-0.01%
Equity,,,61.18%,0.12%
Property,,,8.66%,0.00%
Infrastructure,,,10.18%,0.00%
Alternatives,,,3.94%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,50.66%,29.75%
USD,,,33.71%,-23.27%
Developed Markets,,,8.64%,-4.83%
Emerging Markets,,,7.00%,-1.61%
