HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ZHEJIANG NHU CO LTD-A,CNE000001J84,"113,659.85","514,987",0.01%
ZHEJIANG SEMIR GARMENT CO-A,CNE100001104,"238,065.44","266,749",0.00%
ZHEJIANG SUPOR COOKWARE CO-A,CNE000001KS5,831.83,"9,283",0.00%
ZHEJIANG WEIXING INDUSTRI-A,CNE000001JH0,"157,346.49","365,682",0.01%
ZHENGZHOU COAL MINING MACH-A,CNE100000S58,"42,186.61","149,358",0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,"106,464.32","563,802",0.01%
ZHONGJIN GOLD CORP-A,CNE000001FM8,"3,171.77","9,885",0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,"78,705.96","326,937",0.01%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"48,810.43","5,217,320",0.08%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,189.37,"26,356",0.00%
ZIP CO LTD,AU0000218307,"1,162,539.77","3,568,997",0.06%
ZOETIS INC ZOETIS INC,US98978V1035,419.56,"99,840",0.00%
ZOOM COMMUNICATIONS INC,US98980L1017,904.88,"107,672",0.00%
ZOZO INC,JP3399310006,178.49,"2,936",0.00%
ZSCALER INC,US98980G1022,97.16,"46,541",0.00%
ZTE CORP-A,CNE000000TK5,"51,661.36","357,550",0.01%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,264.78,"281,501",0.00%
Total,,,"3,941,813,423",63.05%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AIF Capital Asia Management Ltd.,,,"16,004",0.00%
Airtree Ventures,,,"3,548,784",0.06%
Allan Gray Australia,,,592,0.00%
Artesian Venture Partners Pty Ltd,,,"11,284,315",0.18%
Baillie Gifford Overseas Limited,,,"15,523,025",0.25%
Blackbird Ventures Pty Limited,,,"85,126,982",1.36%
Brandon Capital Partners,,,"14,605,893",0.23%
CSIRO Financial Services Pty Ltd,,,"11,330,832",0.18%
Carthona Capital FS Pty Ltd,,,"13,976,187",0.22%
Citigroup Transition Team,,,"330,685",0.01%
Continuity Capital Partners Pty Limited,,,"49,120",0.00%
Cornell Capital LLC,,,"3,514,922",0.06%
Fife Capital,,,"15,224",0.00%
Five V Capital Pty Ltd,,,"1,176,710",0.02%
Flexstone Partners,,,"50,117,334",0.80%
Hamilton Lane,,,"15,316,320",0.25%
HarbourVest Partners,,,"1,639,486",0.03%
Hermes GPE LLP,,,"15,705,333",0.25%
IFM Investors Pty Ltd ,,,"26,832,609",0.43%
IP2IPO Australia Pty Ltd,,,"9,046,979",0.14%
ISPT Pty Ltd,,,,0.00%
Kelso & Company L.P.,,,"17,467,789",0.28%
LGT Capital Partners (Ireland) Limited,,,"26,256,967",0.42%
Lexington Partners,,,"15,625,619",0.25%
MH Carnegie & Co,,,"4,737,492",0.08%
Maverick Capital Ltd.,,,"151,574,569",2.42%
ORBIS Investment Management Limited,,,"256,370,855",4.10%
Paradice Investment Management Pty Ltd,,,"8,619,944",0.14%
Partners Group,,,"37,426,368",0.60%
Pomona Capital,,,"3,191",0.00%
ROC Capital Pty Ltd,,,"13,626,635",0.22%
Safar Partners LLC,,,"37,179,646",0.59%
Siguler Guff & Company LP,,,"39,818,391",0.64%
Square Peg Capital Pty Ltd,,,"63,939,547",1.02%
T Rowe Price,,,"1,500,388",0.02%
T Ventures Management Co Ltd,,,"6,318,656",0.10%
Vinva Investment Management Limited,,,"4,544",0.00%
Virtual Communities Pty Ltd,,,"72,920",0.00%
Warburg Pincus LLC,,,"13,967",0.00%
Wilshire Advisors LLC,,,"257,548",0.00%
Total,,,"959,972,372",15.36%
Unlisted Property,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,Address,% of property held,Value (AUD),Weighting (%)
Hostplus Commercial Trust,"Levels 1, 9 & 10,  270 Adelaide Street, Brisbane, QLD 4000",100.00%,"163,309",0.00%
Hostplus Residential PropertyTrust,"173 -175 Phillip Street, Sydney NSW",90.00%,,0.00%
Hostplus Residential PropertyTrust,"54 Bracks St, North Fremantle WA",60.00%,,0.00%
Hostplus Residential PropertyTrust,"64 Peel Street & 9 Cordella St, South Brisbane QLD",60.00%,,0.00%
Hostplus Residential PropertyTrust,"Helensvale, Helensvale QLD",50.00%,,0.00%
Hostplus Residential PropertyTrust,"Moonee Valley, Moonee Valley VIC",72.00%,,0.00%
Hostplus Residential PropertyTrust,,100.00%,"2,517,717",0.04%
Total,,,"2,681,027",0.04%
Unlisted Property,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"170,671",0.00%
BlackRock Investment Management (UK) Limited,,,200,0.00%
Blackstone Real Estate Partners Asia,,,"937,304",0.01%
Blackstone Real Estate Partners Europe,,,"1,588,632",0.03%
Charter Hall Funds Management Limited,,,"92,516,496",1.48%
Chauvel Capital Partners Funds Management Pty Ltd,,,"1,593,478",0.03%
Dexus,,,"6,749,472",0.11%
Gresham Capital Partners,,,717,0.00%
ISPT,,,"47,453,551",0.76%
Invesco Adviser INC NA,,,"10,947,167",0.18%
Kayne Anderson Capital Advisors LP,,,"46,835,383",0.75%
Lendlease Investment Management Pte Ltd,,,"526,454",0.01%
Lendlease Real Estate Investments Limited,,,"45,572,460",0.73%
Nuveen,,,"20,301,195",0.32%
Pretium Partners,,,"16,458,646",0.26%
QIC,,,"5,401,904",0.09%
Total,,,"297,053,730",4.75%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"7,690,813",0.12%
ARES Management LLC,,,"8,410",0.00%
Adelaide Airport Limited,,,"15,026,472",0.24%
Campus Living Funds Mananagement Pty Limited,,,"10,281,429",0.16%
Colonial First State Infrastructure Holdings Limited,,,"4,740",0.00%
Darling Harbour Live 3 Pty Limited,,,"2,237,697",0.04%
Darling Harbour Live 4 Pty Limited,,,"2,237,697",0.04%
FP Consortium Pty Ltd,,,"14,649,805",0.23%
First Sentier Investors,,,"116,436,454",1.86%
Gardior,,,"1,924,518",0.03%
Global Infrastructure Partners,,,"20,294,789",0.32%
Golden NA Power Holdings,,,"6,716,264",0.11%
IFM Investors Pty Ltd ,,,"136,002,136",2.18%
Macquarie Specialised Asset Management Limited,,,"2,915",0.00%
Morrison & Co Utilities Management (Australia) Pty Ltd,,,"48,992,534",0.78%
NSW Ports Property Holdings,,,"4,273,771",0.07%
NSW Ports Pty Ltd,,,,0.00%
Octopus Investments Aust Pty Ltd,,,"5,682,464",0.09%
QGIF,,,"3,318,811",0.05%
QIC,,,"24,694,479",0.40%
Stonepeak Infrastructure Partners,,,"2,348,759",0.04%
Utilities of Australia Pty Ltd,,,,0.00%
Total,,,"422,824,959",6.76%
Unlisted Alternatives,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apollo Global Management,,,"11,403,940",0.18%
Apostle Funds Management Pty Limited,,,"1,626,276",0.03%
Athora Holding Ltd,,,"16,956,869",0.27%
Blackstone Alternative Asset Management L.P. (BAAM),,,"81,409,337",1.30%
International Asset Management Ltd,,,"29,412,496",0.47%
Snow Phipps & Guggenheim,,,"117,842",0.00%
Tangency Capital Investment Advisory Ltd.,,,"43,280,580",0.69%
Total,,,"184,207,339",2.95%
Total Investment Items,,,"6,214,582,766",99.41%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,"-6,985",0.00%
Forwards,,,"37,026,036",0.59%
Futures,,,"-45,532",0.00%
Options,,,"1,965",0.00%
Total,,,"36,975,483",0.59%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,2.53%,-0.14%
Fixed Income,,,4.56%,-0.03%
Equity,,,78.41%,0.18%
Property,,,4.79%,0.00%
Infrastructure,,,6.76%,0.00%
Alternatives,,,2.95%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,48.74%,23.37%
USD,,,33.09%,-17.47%
Developed Markets,,,9.35%,-3.85%
Emerging Markets,,,8.82%,-1.95%
