HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Pomona Capital,,,429,0.00%
ROC Capital Pty Ltd,,,"1,832,634",0.09%
Safar Partners LLC,,,"5,000,385",0.23%
Siguler Guff & Company LP,,,"5,355,141",0.25%
Square Peg Capital Pty Ltd,,,"8,599,340",0.40%
T Rowe Price,,,"288,248",0.01%
T Ventures Management Co Ltd,,,"849,801",0.04%
Vinva Investment Management Limited,,,855,0.00%
Virtual Communities Pty Ltd,,,"9,807",0.00%
Warburg Pincus LLC,,,"1,878",0.00%
Wilshire Advisors LLC,,,"34,637",0.00%
Total,,,"154,030,146",7.15%
Unlisted Property,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,Address,% of property held,Value (AUD),Weighting (%)
Hostplus Commercial Trust,"Levels 1, 9 & 10,  270 Adelaide Street, Brisbane, QLD 4000",100.00%,"92,875",0.00%
Hostplus Residential PropertyTrust,"173 -175 Phillip Street, Sydney NSW",90.00%,,0.00%
Hostplus Residential PropertyTrust,"54 Bracks St, North Fremantle WA",60.00%,,0.00%
Hostplus Residential PropertyTrust,"64 Peel Street & 9 Cordella St, South Brisbane QLD",60.00%,,0.00%
Hostplus Residential PropertyTrust,"Helensvale, Helensvale QLD",50.00%,,0.00%
Hostplus Residential PropertyTrust,"Moonee Valley, Moonee Valley VIC",72.00%,,0.00%
Hostplus Residential PropertyTrust,,100.00%,"1,431,837",0.07%
Total,,,"1,524,712",0.07%
Unlisted Property,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"97,061",0.00%
BlackRock Investment Management (UK) Limited,,,114,0.00%
Blackstone Real Estate Partners Asia,,,"533,049",0.02%
Blackstone Real Estate Partners Europe,,,"903,462",0.04%
Charter Hall Funds Management Limited,,,"52,614,538",2.44%
Chauvel Capital Partners Funds Management Pty Ltd,,,"906,218",0.04%
Dexus,,,"3,838,454",0.18%
Gresham Capital Partners,,,408,0.00%
ISPT,,,"26,987,043",1.25%
Invesco Adviser INC NA,,,"6,225,702",0.29%
Kayne Anderson Capital Advisors LP,,,"26,635,488",1.24%
Lendlease Investment Management Pte Ltd,,,"299,396",0.01%
Lendlease Real Estate Investments Limited,,,"25,916,396",1.20%
Nuveen,,,"11,545,379",0.54%
Pretium Partners,,,"9,360,104",0.43%
QIC,,,"3,072,087",0.14%
Total,,,"168,934,898",7.84%
Unlisted Infrastructure,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
AMP,,,"3,515,320",0.16%
ARES Management LLC,,,"3,844",0.00%
Adelaide Airport Limited,,,"6,868,306",0.32%
Campus Living Funds Mananagement Pty Limited,,,"4,699,451",0.22%
Colonial First State Infrastructure Holdings Limited,,,"2,167",0.00%
Darling Harbour Live 3 Pty Limited,,,"1,022,810",0.05%
Darling Harbour Live 4 Pty Limited,,,"1,022,810",0.05%
FP Consortium Pty Ltd,,,"6,696,139",0.31%
First Sentier Investors,,,"53,220,824",2.47%
Gardior,,,"879,659",0.04%
Global Infrastructure Partners,,,"9,276,351",0.43%
Golden NA Power Holdings,,,"3,069,880",0.14%
IFM Investors Pty Ltd ,,,"62,163,914",2.89%
Macquarie Specialised Asset Management Limited,,,"1,333",0.00%
Morrison & Co Utilities Management (Australia) Pty Ltd,,,"22,393,528",1.04%
NSW Ports Property Holdings,,,"1,953,457",0.09%
NSW Ports Pty Ltd,,,,0.00%
Octopus Investments Aust Pty Ltd,,,"2,597,349",0.12%
QGIF,,,"1,516,963",0.07%
QIC,,,"11,287,374",0.52%
Stonepeak Infrastructure Partners,,,"1,073,572",0.05%
Utilities of Australia Pty Ltd,,,,0.00%
Total,,,"193,265,052",8.97%
Unlisted Alternatives,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apollo Global Management,,,"8,094,341",0.38%
Apostle Funds Management Pty Limited,,,"1,154,321",0.05%
Athora Holding Ltd,,,"12,035,725",0.56%
Blackstone Alternative Asset Management L.P. (BAAM),,,"57,783,095",2.68%
International Asset Management Ltd,,,"20,876,537",0.97%
Snow Phipps & Guggenheim,,,"83,642",0.00%
Tangency Capital Investment Advisory Ltd.,,,"30,719,890",1.43%
Total,,,"130,747,550",6.07%
Total Investment Items,,,"2,141,510,460",99.41%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,"-3,474",0.00%
Forwards,,,"12,757,118",0.59%
Futures,,,"36,704",0.00%
Options,,,376,0.00%
Total,,,"12,790,724",0.59%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,12.52%,-0.25%
Fixed Income,,,22.35%,0.15%
Equity,,,42.17%,0.10%
Property,,,7.91%,0.00%
Infrastructure,,,8.97%,0.00%
Alternatives,,,6.07%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,58.00%,26.18%
USD,,,29.23%,-20.37%
Developed Markets,,,7.64%,-4.44%
Emerging Markets,,,5.13%,-1.17%
