Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Synopsys,348359.0,0.02,SNPS US,-,Listed,Rest,Balanced,0.018761396654853837
Equity,-,Agilent Technologies,348287.0,0.02,A US,-,Listed,Rest,Balanced,0.018757518986818423
Equity,-,Incyte,347052.0,0.02,INCY US,-,Listed,Rest,Balanced,0.01869100620871094
Equity,-,Chubb,346846.0,0.02,CB US,-,Listed,Rest,Balanced,0.018679911769609613
Equity,-,Aegon,346278.0,0.02,AGN NA,-,Listed,Rest,Balanced,0.018649321277330218
Equity,-,Northrop Grumman,344762.0,0.02,NOC US,-,Listed,Rest,Balanced,0.018567674822584514
Equity,-,Dropbox,344747.0,0.02,DBX US,-,Listed,Rest,Balanced,0.01856686697507714
Equity,-,Dino Polska Sa,344509.0,0.02,DNP PW,-,Listed,Rest,Balanced,0.01855404912796007
Equity,-,Trade Desk,344203.0,0.02,TTD US,-,Listed,Rest,Balanced,0.01853756903880955
Equity,-,Sichuan Swellfun,343082.0,0.02,600779 C1,-,Listed,Rest,Balanced,0.018477195901758142
Equity,-,Asml Nv,342290.0,0.02,ASML US,-,Listed,Rest,Balanced,0.01843454155336857
Equity,-,Super Retail,340894.0,0.02,SUL AU,-,Listed,Rest,Balanced,0.01835935787868189
Equity,-,Spark New Zealand,340663.0,0.02,SPK AU,-,Listed,Rest,Balanced,0.01834691702706826
Equity,-,Ventia Services,339882.0,0.02,VNT AU,-,Listed,Rest,Balanced,0.0183048551001841
Equity,-,Mcdonald'S,339488.0,0.02,MCD US,-,Listed,Rest,Balanced,0.018283635638990298
Equity,-,Consolidated Edison,339078.0,0.02,ED US,-,Listed,Rest,Balanced,0.018261554473788622
Equity,-,Hsbc,338680.0,0.02,HSBA LN,-,Listed,Rest,Balanced,0.01824011958659285
Equity,-,Old Dominion Freight Line,338647.0,0.02,ODFL US,-,Listed,Rest,Balanced,0.018238342322076617
Equity,-,Leidos,338038.0,0.02,LDOS US,-,Listed,Rest,Balanced,0.018205543713277057
Equity,-,Bae Systems,337894.0,0.02,BA LN,-,Listed,Rest,Balanced,0.018197788377206224
Equity,-,Fisher & Paykel Healthcare,337696.0,0.02,FPH AU,-,Listed,Rest,Balanced,0.01818712479010883
Equity,-,Xero,337272.0,0.02,XRO AX,-,Listed,Rest,Balanced,0.01816428963390027
Equity,-,Sumitomo Mitsui Financial,337021.0,0.02,8316 JP,-,Listed,Rest,Balanced,0.018150771652276805
Equity,-,Grupo Financiero Banorte Sab De Cv,336758.0,0.02,GFNORTEO MM,-,Listed,Rest,Balanced,0.01813660739264744
Equity,-,Samsara,334860.0,0.02,IOT US,-,Listed,Rest,Balanced,0.018034387754713836
Equity,-,Nextdc,334405.0,0.02,NXT AU,-,Listed,Rest,Balanced,0.018009883046990024
Equity,-,Ecolab,333552.0,0.02,ECL US,-,Listed,Rest,Balanced,0.017963943452070443
Equity,-,Harvey Norman,332978.0,0.02,HVN AU,-,Listed,Rest,Balanced,0.0179330298207881
Equity,-,Nomura Research Institute,332965.0,0.02,4307 JP,-,Listed,Rest,Balanced,0.017932329686281705
Equity,-,Everest,331424.0,0.02,EG US,-,Listed,Rest,Balanced,0.017849336819023707
Equity,-,Union Pacific,330741.0,0.02,UNP US,-,Listed,Rest,Balanced,0.017812552829187745
Equity,-,Lvmh Moet Hennessy Louis Vuitton Se,329967.0,0.02,MC FP,-,Listed,Rest,Balanced,0.017770867897807022
Equity,-,Orange Sa,326992.0,0.02,ORA FP,-,Listed,Rest,Balanced,0.017610644808843653
Equity,-,Banco Santander Sa,325400.0,0.02,SAN SM,-,Listed,Rest,Balanced,0.01752490526006057
Equity,-,H World,325274.0,0.02,1179 HK,-,Listed,Rest,Balanced,0.01751811934099859
Equity,-,Ally Financial,324945.0,0.02,ALLY US,-,Listed,Rest,Balanced,0.01750040055233676
Equity,-,Bluescope Steel,323996.0,0.02,BSL AU,-,Listed,Rest,Balanced,0.017449290733369958
Equity,-,Bank Of New York Mellon,323793.0,0.02,BK US,-,Listed,Rest,Balanced,0.017438357863770102
Equity,-,Fanuc,321845.0,0.02,6954 JP,-,Listed,Rest,Balanced,0.017333445400811904
Equity,-,Zoom Video Communications,321733.0,0.02,ZM US,-,Listed,Rest,Balanced,0.017327413472756813
Equity,-,Axon Enterprise,321629.0,0.02,AXON US,-,Listed,Rest,Balanced,0.017321812396705657
Equity,-,Tesco,320668.0,0.02,TSCO LN,-,Listed,Rest,Balanced,0.01727005629973295
Equity,-,Intel,320401.0,0.02,INTC US,-,Listed,Rest,Balanced,0.017255676614101618
Equity,-,Greatland Resources,320335.0,0.02,GGP AU,-,Listed,Rest,Balanced,0.01725212208506915
Equity,-,Honeywell International,319505.0,0.02,HON US,-,Listed,Rest,Balanced,0.017207421189660885
Equity,-,Bank Of Queensland,318615.0,0.02,BOQ AU,-,Listed,Rest,Balanced,0.017159488904223103
Equity,-,Cbre,318547.0,0.02,CBRE US,-,Listed,Rest,Balanced,0.017155826662189656
Equity,-,Ss&C Technologies,318236.0,0.02,SSNC US,-,Listed,Rest,Balanced,0.017139077290536677
Equity,-,Dexcom,316587.0,0.02,DXCM US,-,Listed,Rest,Balanced,0.01705026792122555
Equity,-,Webjet,316200.0,0.02,WEB AU,-,Listed,Rest,Balanced,0.017029425455535194
Equity,-,Workday,314747.0,0.02,WDAY US,-,Listed,Rest,Balanced,0.016951171960320477
Equity,-,Domino'S Pizza Enterprises,309301.0,0.02,DMP AU,-,Listed,Rest,Balanced,0.016657869458641655
Equity,-,Carvana,307917.0,0.02,CVNA US,-,Listed,Rest,Balanced,0.01658333206196088
Equity,-,Twilio,306648.0,0.02,TWLO US,-,Listed,Rest,Balanced,0.01651498816283667
Equity,-,Tpg,306431.0,0.02,TPG US,-,Listed,Rest,Balanced,0.01650330130222993
Equity,-,Mtn,306269.0,0.02,MTN SJ,-,Listed,Rest,Balanced,0.016494576549150246
Equity,-,Banco Btg Pactual Sa,304727.0,0.02,BPAC11 BZ,-,Listed,Rest,Balanced,0.016411529825391756
Equity,-,Mckesson,304682.0,0.02,MCK US,-,Listed,Rest,Balanced,0.01640910628286962
Equity,-,Longfor,304540.0,0.02,960 HK,-,Listed,Rest,Balanced,0.01640145865979977
Equity,-,Capital One Financial,303485.0,0.02,COF US,-,Listed,Rest,Balanced,0.016344640051780827
Equity,-,Shenzhen Mindray Bio-Medical Electronics,303179.0,0.02,300760 C2,-,Listed,Rest,Balanced,0.01632815996263031
Equity,-,Gold Fields,302969.0,0.02,GFI US,-,Listed,Rest,Balanced,0.01631685009752701
Equity,-,Beach Energy,302063.0,0.02,BPT AU,-,Listed,Rest,Balanced,0.016268056108081363
Equity,-,Repligen,301929.0,0.02,RGEN US,-,Listed,Rest,Balanced,0.01626083933701545
Equity,-,Regis Resources,301500.0,0.02,RRL AU,-,Listed,Rest,Balanced,0.016237734898304428
Equity,-,Borgwarner,301380.0,0.02,BWA US,-,Listed,Rest,Balanced,0.0162312721182454
Equity,-,Micron Technology,301222.0,0.02,MU US,-,Listed,Rest,Balanced,0.016222762791167685
